TotalGenerations	Demes	TotalKappa	migration	isGlobal	mutation	frequency	growth	s	r	z	replicates	Rescue	Error
4800.00000	16.00000	20000.00000	0.06813	1.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.33200	0.03827
4800.00000	16.00000	20000.00000	0.06813	1.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.22600	0.03399
4800.00000	16.00000	20000.00000	0.06813	0.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.06813	0.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	0.99200	0.00724
4800.00000	16.00000	20000.00000	0.06813	0.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	0.99200	0.00724
4800.00000	16.00000	20000.00000	0.06813	0.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.87500	0.02688
4800.00000	16.00000	20000.00000	0.06813	0.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.51600	0.04061
4800.00000	16.00000	20000.00000	0.06813	0.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.39300	0.03969
4800.00000	16.00000	20000.00000	0.06813	0.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.86000	0.02820
4800.00000	16.00000	20000.00000	0.06813	0.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.33900	0.03847
4800.00000	16.00000	20000.00000	0.06813	0.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.22100	0.03372
4800.00000	16.00000	20000.00000	0.10000	1.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.10000	1.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	0.99600	0.00513
4800.00000	16.00000	20000.00000	0.10000	1.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	0.99900	0.00257
4800.00000	16.00000	20000.00000	0.10000	1.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.86000	0.02820
4800.00000	16.00000	20000.00000	0.10000	1.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.46000	0.04051
4800.00000	16.00000	20000.00000	0.10000	1.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.33700	0.03842
4800.00000	16.00000	20000.00000	0.10000	1.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.78700	0.03327
4800.00000	16.00000	20000.00000	0.10000	1.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.28100	0.03653
4800.00000	16.00000	20000.00000	0.10000	1.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.15400	0.02933
4800.00000	16.00000	20000.00000	0.10000	0.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.10000	0.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	0.99900	0.00257
4800.00000	16.00000	20000.00000	0.10000	0.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	0.99800	0.00363
4800.00000	16.00000	20000.00000	0.10000	0.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.85900	0.02828
4800.00000	16.00000	20000.00000	0.10000	0.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.47000	0.04056
4800.00000	16.00000	20000.00000	0.10000	0.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.38000	0.03945
4800.00000	16.00000	20000.00000	0.10000	0.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.80300	0.03232
4800.00000	16.00000	20000.00000	0.10000	0.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.29900	0.03721
4800.00000	16.00000	20000.00000	0.10000	0.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.16400	0.03009
4800.00000	16.00000	20000.00000	0.14678	1.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.14678	1.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.14678	1.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.14678	1.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.82300	0.03102
4800.00000	16.00000	20000.00000	0.14678	1.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.40400	0.03988
4800.00000	16.00000	20000.00000	0.14678	1.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.31700	0.03782
4800.00000	16.00000	20000.00000	0.14678	1.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.72700	0.03621
4800.00000	16.00000	20000.00000	0.14678	1.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.25600	0.03547
4800.00000	16.00000	20000.00000	0.14678	1.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.14600	0.02870
4800.00000	16.00000	20000.00000	0.14678	0.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.14678	0.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.14678	0.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.14678	0.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.85300	0.02878
4800.00000	16.00000	20000.00000	0.14678	0.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.41700	0.04007
4800.00000	16.00000	20000.00000	0.14678	0.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.37900	0.03943
4800.00000	16.00000	20000.00000	0.14678	0.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.77400	0.03399
4800.00000	16.00000	20000.00000	0.14678	0.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.27700	0.03637
4800.00000	16.00000	20000.00000	0.14678	0.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.16400	0.03009
4800.00000	16.00000	20000.00000	0.21544	1.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.21544	1.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.21544	1.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.21544	1.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.78600	0.03333
4800.00000	16.00000	20000.00000	0.21544	1.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.40500	0.03990
4800.00000	16.00000	20000.00000	0.21544	1.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.29600	0.03710
4800.00000	16.00000	20000.00000	0.21544	1.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.61900	0.03947
4800.00000	16.00000	20000.00000	0.21544	1.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.18900	0.03182
4800.00000	16.00000	20000.00000	0.21544	1.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.11700	0.02612
4800.00000	16.00000	20000.00000	0.21544	0.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.21544	0.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.21544	0.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.21544	0.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.83600	0.03009
4800.00000	16.00000	20000.00000	0.21544	0.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.47700	0.04059
4800.00000	16.00000	20000.00000	0.21544	0.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.34300	0.03858
4800.00000	16.00000	20000.00000	0.21544	0.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.73200	0.03600
4800.00000	16.00000	20000.00000	0.21544	0.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.25100	0.03524
4800.00000	16.00000	20000.00000	0.21544	0.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.13600	0.02786
4800.00000	16.00000	20000.00000	0.31623	1.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.31623	1.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.31623	1.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.31623	1.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.79600	0.03275
4800.00000	16.00000	20000.00000	0.31623	1.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.43300	0.04027
4800.00000	16.00000	20000.00000	0.31623	1.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.34600	0.03866
4800.00000	16.00000	20000.00000	0.31623	1.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.53800	0.04052
4800.00000	16.00000	20000.00000	0.31623	1.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.13900	0.02812
4800.00000	16.00000	20000.00000	0.31623	1.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.08800	0.02302
4800.00000	16.00000	20000.00000	0.31623	0.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.31623	0.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.31623	0.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.31623	0.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.83900	0.02987
4800.00000	16.00000	20000.00000	0.31623	0.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.51700	0.04061
4800.00000	16.00000	20000.00000	0.31623	0.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.42800	0.04021
4800.00000	16.00000	20000.00000	0.31623	0.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.71400	0.03673
4800.00000	16.00000	20000.00000	0.31623	0.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.23600	0.03451
4800.00000	16.00000	20000.00000	0.31623	0.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.13500	0.02777
4800.00000	16.00000	20000.00000	0.46416	1.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.46416	1.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.46416	1.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.46416	1.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.87400	0.02697
4800.00000	16.00000	20000.00000	0.46416	1.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.65500	0.03863
4800.00000	16.00000	20000.00000	0.46416	1.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.60700	0.03969
4800.00000	16.00000	20000.00000	0.46416	1.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.43400	0.04028
4800.00000	16.00000	20000.00000	0.46416	1.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.10500	0.02491
4800.00000	16.00000	20000.00000	0.46416	1.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.06600	0.02018
4800.00000	16.00000	20000.00000	0.46416	0.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.46416	0.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.46416	0.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.46416	0.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.82900	0.03060
4800.00000	16.00000	20000.00000	0.46416	0.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.67400	0.03810
4800.00000	16.00000	20000.00000	0.46416	0.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	0.79900	0.03257
4800.00000	16.00000	20000.00000	0.46416	0.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.64700	0.03884
4800.00000	16.00000	20000.00000	0.46416	0.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.21100	0.03316
4800.00000	16.00000	20000.00000	0.46416	0.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.13100	0.02742
4800.00000	16.00000	20000.00000	0.68129	1.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.68129	1.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.68129	1.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.68129	1.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.98200	0.01081
4800.00000	16.00000	20000.00000	0.68129	1.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.68129	1.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.68129	1.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.39500	0.03973
4800.00000	16.00000	20000.00000	0.68129	1.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.10200	0.02460
4800.00000	16.00000	20000.00000	0.68129	1.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.06100	0.01945
4800.00000	16.00000	20000.00000	0.68129	0.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.68129	0.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.68129	0.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.68129	0.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.85300	0.02878
4800.00000	16.00000	20000.00000	0.68129	0.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	0.99100	0.00768
4800.00000	16.00000	20000.00000	0.68129	0.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	0.68129	0.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.61700	0.03951
4800.00000	16.00000	20000.00000	0.68129	0.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.19500	0.03220
4800.00000	16.00000	20000.00000	0.68129	0.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.11500	0.02593
4800.00000	16.00000	20000.00000	1.00000	1.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	1.00000	1.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	1.00000	1.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	1.00000	1.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	1.00000	1.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	1.00000	1.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	1.00000	1.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.37400	0.03932
4800.00000	16.00000	20000.00000	1.00000	1.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.11700	0.02612
4800.00000	16.00000	20000.00000	1.00000	1.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.07100	0.02087
4800.00000	16.00000	20000.00000	1.00000	0.00000	0.00005	0.00000	1.50000	0.10000	0.10000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	1.00000	0.00000	0.00005	0.00000	1.50000	0.10000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	1.00000	0.00000	0.00005	0.00000	1.50000	0.10000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	1.00000	0.00000	0.00005	0.00000	1.50000	0.50000	0.10000	0.02000	1000.00000	0.89800	0.02460
4800.00000	16.00000	20000.00000	1.00000	0.00000	0.00005	0.00000	1.50000	0.50000	0.50000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	1.00000	0.00000	0.00005	0.00000	1.50000	0.50000	0.90000	0.02000	1000.00000	1.00000	0.00000
4800.00000	16.00000	20000.00000	1.00000	0.00000	0.00005	0.00000	1.50000	1.00000	0.10000	0.02000	1000.00000	0.56800	0.04026
4800.00000	16.00000	20000.00000	1.00000	0.00000	0.00005	0.00000	1.50000	1.00000	0.50000	0.02000	1000.00000	0.19400	0.03214
4800.00000	16.00000	20000.00000	1.00000	0.00000	0.00005	0.00000	1.50000	1.00000	0.90000	0.02000	1000.00000	0.13900	0.02812
